13.0,87.5,519.8,0.1273,0.1932,0.1859,0.09353,0.3063,2.406,24.32,0.03553,0.01226,15.49,30.73,106.2,739.3,0.1703,0.5401,0.539,0.206,0.0
13.4,85.48,552.4,0.07937,0.05696,0.02181,0.01473,0.1584,1.036,13.22,0.01451,0.005484,14.73,21.7,93.76,663.5,0.1213,0.1676,0.1364,0.06987,1.0
13.46,85.89,562.1,0.07517,0.04726,0.01271,0.01117,0.1689,1.4,14.91,0.007508,0.005179,14.69,35.63,97.11,680.6,0.1108,0.1457,0.07934,0.05781,1.0
11.61,75.46,408.2,0.1088,0.1168,0.07097,0.04497,0.2456,1.667,15.89,0.02631,0.01304,12.64,19.67,81.93,475.7,0.1415,0.217,0.2302,0.1105,1.0
9.876,63.95,298.3,0.1005,0.09697,0.06154,0.03029,0.1803,1.528,11.77,0.03029,0.01112,10.76,26.83,72.22,361.2,0.1559,0.2302,0.2644,0.09749,1.0
15.27,98.17,725.5,0.08182,0.0623,0.05892,0.03157,0.2134,1.525,20.0,0.01841,0.007373,17.38,15.92,113.7,932.7,0.1222,0.2186,0.2962,0.1035,1.0
21.09,142.7,1311.0,0.1141,0.2832,0.2487,0.1496,0.6298,4.414,81.46,0.03872,0.01567,26.68,33.48,176.5,2089.0,0.1491,0.7584,0.678,0.2903,0.0
11.26,71.3,388.1,0.08511,0.04413,0.005067,0.005664,0.1344,0.9812,9.332,0.003846,0.004065,11.93,26.43,76.38,435.9,0.1108,0.07723,0.02533,0.02832,1.0
19.73,130.7,1206.0,0.1062,0.1849,0.2417,0.0974,0.7661,4.115,92.81,0.068,0.01971,25.28,25.59,159.8,1933.0,0.171,0.5955,0.8489,0.2507,0.0
19.73,130.7,1206.0,0.1062,0.1849,0.2417,0.0974,0.7661,4.115,92.81,0.068,0.01971,25.28,25.59,159.8,1933.0,0.171,0.5955,0.8489,0.2507,0.0
14.53,94.25,659.7,0.08388,0.078,0.08817,0.02925,0.2535,1.994,23.04,0.03379,0.008848,16.3,28.39,108.1,830.5,0.1089,0.2649,0.3779,0.09594,1.0
11.52,73.34,409.0,0.09524,0.05473,0.03036,0.02278,0.3249,2.183,23.47,0.01349,0.00867,12.84,22.47,81.81,506.2,0.1249,0.0872,0.09076,0.06316,1.0
10.65,68.01,347.0,0.09657,0.07234,0.02379,0.01615,0.2497,1.497,16.64,0.01081,0.006245,12.25,35.19,77.98,455.7,0.1499,0.1398,0.1125,0.06136,1.0
17.05,113.4,895.0,0.1141,0.1572,0.191,0.109,0.2959,2.153,31.98,0.03055,0.01384,19.59,24.89,133.5,1189.0,0.1703,0.3934,0.5018,0.2543,0.0
13.0,83.51,519.4,0.1135,0.07589,0.03136,0.02645,0.4202,2.873,34.78,0.01949,0.01153,14.16,24.11,90.82,616.7,0.1297,0.1105,0.08112,0.06296,1.0
13.81,91.56,597.8,0.1323,0.1768,0.1558,0.09176,0.5648,3.909,52.72,0.03112,0.01291,19.2,41.85,128.5,1153.0,0.2226,0.5209,0.4646,0.2013,0.0
15.53,103.7,744.9,0.1063,0.1639,0.1751,0.08399,0.2419,1.903,23.02,0.02889,0.01022,18.49,49.54,126.3,1035.0,0.1883,0.5564,0.5703,0.2014,0.0
9.742,61.5,289.9,0.09037,0.04689,0.01103,0.01407,0.2684,1.75,16.39,0.008347,0.009472,10.75,20.88,68.09,355.2,0.1467,0.0937,0.04043,0.05159,1.0
15.46,103.8,731.3,0.1183,0.187,0.203,0.0852,0.3331,2.937,32.52,0.06019,0.02041,17.11,36.33,117.7,909.4,0.1732,0.4967,0.5911,0.2163,0.0
13.98,91.12,599.5,0.106,0.1133,0.1126,0.06463,0.2208,1.602,18.85,0.02185,0.009567,17.04,30.8,113.9,869.3,0.1613,0.3568,0.4069,0.1827,0.0
20.58,134.7,1290.0,0.0909,0.1348,0.164,0.09561,0.8601,7.029,111.7,0.05489,0.02765,23.24,27.84,158.3,1656.0,0.1178,0.292,0.3861,0.192,0.0
21.16,137.2,1404.0,0.09428,0.1022,0.1097,0.08632,0.6917,4.303,93.99,0.01715,0.01038,29.17,35.59,188.0,2615.0,0.1401,0.26,0.3155,0.2009,0.0
15.0,97.45,684.5,0.08371,0.1096,0.06505,0.0378,0.2318,2.276,19.88,0.03644,0.01155,16.41,19.31,114.2,808.2,0.1136,0.3627,0.3402,0.1379,1.0
16.35,109.0,840.4,0.09742,0.1497,0.1811,0.08773,0.4312,2.972,45.5,0.06072,0.01656,19.38,31.03,129.3,1165.0,0.1415,0.4665,0.7087,0.2248,0.0
9.876,62.92,295.4,0.1089,0.07232,0.01756,0.01952,0.2137,1.517,12.33,0.007975,0.007527,10.42,23.22,67.08,331.6,0.1415,0.1247,0.06213,0.05588,1.0
12.05,78.04,449.3,0.1031,0.09092,0.06592,0.02749,0.2636,1.848,19.87,0.02322,0.00566,13.76,20.7,89.88,582.6,0.1494,0.2156,0.305,0.06548,1.0
13.77,88.06,582.7,0.09198,0.06221,0.01063,0.01917,0.2191,1.479,17.74,0.004272,0.006829,14.67,16.93,94.17,661.1,0.117,0.1072,0.03732,0.05802,1.0
12.22,79.47,453.1,0.1096,0.1152,0.08175,0.02166,0.1811,0.9857,12.58,0.03966,0.009894,13.16,24.17,85.13,515.3,0.1402,0.2315,0.3535,0.08088,1.0
12.31,79.19,470.9,0.09172,0.06829,0.03372,0.02272,0.2505,1.74,19.68,0.01826,0.007965,14.11,23.21,89.71,611.1,0.1176,0.1843,0.1703,0.0866,1.0
18.01,118.4,1007.0,0.1001,0.1289,0.117,0.07762,0.7548,5.353,89.74,0.03737,0.01648,21.53,26.06,143.4,1426.0,0.1309,0.2327,0.2544,0.1489,0.0
18.25,119.6,1040.0,0.09463,0.109,0.1127,0.074,0.4467,3.18,53.91,0.02254,0.01039,22.88,27.66,153.2,1606.0,0.1442,0.2576,0.3784,0.1932,0.0
11.06,70.31,378.2,0.07741,0.04768,0.02712,0.007246,0.1855,1.263,12.98,0.0194,0.004168,12.68,20.35,80.79,496.7,0.112,0.1879,0.2079,0.05556,1.0
23.29,158.9,1685.0,0.1141,0.2084,0.3523,0.162,0.5539,4.667,83.16,0.08958,0.02465,25.12,32.68,177.0,1986.0,0.1536,0.4167,0.7892,0.2733,0.0
14.97,95.5,690.2,0.08421,0.05352,0.01947,0.01939,0.184,1.286,16.64,0.008268,0.006432,15.98,25.82,102.3,782.1,0.1045,0.09995,0.0775,0.05754,1.0
11.6,73.88,412.7,0.08508,0.05855,0.03367,0.01777,0.1816,1.303,12.89,0.0208,0.007497,12.77,24.02,82.68,495.1,0.1342,0.1808,0.186,0.08288,1.0
17.75,117.3,981.6,0.09997,0.1314,0.1698,0.08293,0.3897,2.873,43.95,0.03697,0.0111,21.53,38.54,145.4,1437.0,0.1401,0.3762,0.6399,0.197,0.0
11.8,78.99,432.0,0.1091,0.17,0.1659,0.07415,0.3197,2.281,24.72,0.04649,0.01843,13.74,26.38,91.93,591.7,0.1385,0.4092,0.4504,0.1865,0.0
11.2,70.67,386.0,0.07449,0.03558,0.0,0.0,0.3141,2.041,22.81,0.0,0.0,11.92,38.3,75.19,439.6,0.09267,0.05494,0.0,0.0,1.0
18.01,118.4,1007.0,0.1001,0.1289,0.117,0.07762,0.7548,5.353,89.74,0.03737,0.01648,21.53,26.06,143.4,1426.0,0.1309,0.2327,0.2544,0.1489,0.0
14.29,90.3,632.6,0.06429,0.02675,0.00725,0.00625,0.1302,0.8439,10.77,0.004826,0.003608,14.91,20.65,94.44,684.6,0.08567,0.05036,0.03866,0.03333,1.0
17.93,115.2,998.9,0.08855,0.07027,0.05699,0.04744,0.4212,2.765,45.81,0.01622,0.008522,20.92,34.69,135.1,1320.0,0.1315,0.1806,0.208,0.1136,0.0
28.11,188.5,2499.0,0.1142,0.1516,0.3201,0.1595,2.873,21.98,525.6,0.06389,0.01407,28.11,18.47,188.5,2499.0,0.1142,0.1516,0.3201,0.1595,0.0
10.49,66.86,334.3,0.1068,0.06678,0.02297,0.0178,0.1485,1.035,10.08,0.01808,0.009199,11.06,24.54,70.76,375.4,0.1413,0.1044,0.08423,0.06528,1.0
11.93,76.14,442.7,0.08872,0.05242,0.02606,0.01796,0.2522,1.649,18.95,0.01376,0.005832,13.8,20.14,87.64,589.5,0.1374,0.1575,0.1514,0.06876,1.0
14.25,93.63,633.0,0.09823,0.1098,0.1319,0.05598,0.286,2.657,24.91,0.04815,0.01161,15.89,30.36,116.2,799.6,0.1446,0.4238,0.5186,0.1447,0.0
14.87,96.12,680.9,0.09587,0.08345,0.06824,0.04951,0.2323,1.596,21.84,0.02153,0.01183,16.01,28.48,103.9,783.6,0.1216,0.1388,0.17,0.1017,1.0
10.49,67.41,336.1,0.09989,0.08578,0.02995,0.01201,0.355,2.302,23.13,0.0288,0.008614,11.54,23.31,74.22,402.8,0.1219,0.1486,0.07987,0.03203,1.0
11.28,73.0,384.8,0.1164,0.1136,0.04635,0.04796,0.3384,1.851,26.33,0.02187,0.01965,11.92,15.77,76.53,434.0,0.1367,0.1822,0.08669,0.08611,1.0
17.19,111.6,928.3,0.09726,0.08995,0.09061,0.06527,0.4203,2.819,45.42,0.02048,0.009875,21.58,29.33,140.5,1436.0,0.1558,0.2567,0.3889,0.1984,0.0
19.59,127.7,1191.0,0.1032,0.09871,0.1655,0.09063,0.4674,2.916,56.18,0.04907,0.01499,21.44,30.96,139.8,1421.0,0.1528,0.1845,0.3977,0.1466,0.0
16.07,104.1,817.7,0.09168,0.08424,0.09769,0.06638,0.7474,5.029,79.25,0.035,0.01809,19.77,24.56,128.8,1223.0,0.15,0.2045,0.2829,0.152,0.0
17.3,113.0,928.2,0.1008,0.1041,0.1266,0.08353,0.3093,2.193,33.63,0.02332,0.01262,19.85,25.09,130.9,1222.0,0.1416,0.2405,0.3378,0.1857,0.0
11.7,74.33,418.7,0.08814,0.05253,0.01583,0.01148,0.1601,1.109,11.28,0.01042,0.007638,12.61,26.55,80.92,483.1,0.1223,0.1087,0.07915,0.05741,1.0
13.17,85.42,531.5,0.09714,0.1047,0.08259,0.05252,0.1938,1.334,14.49,0.01452,0.006853,16.23,29.89,105.5,740.7,0.1503,0.3904,0.3728,0.1607,0.0
19.59,127.7,1191.0,0.1032,0.09871,0.1655,0.09063,0.4674,2.916,56.18,0.04907,0.01499,21.44,30.96,139.8,1421.0,0.1528,0.1845,0.3977,0.1466,0.0
13.88,88.37,596.6,0.07026,0.04831,0.02045,0.008507,0.2541,1.709,23.12,0.01988,0.007016,15.51,19.97,99.66,745.3,0.08484,0.1233,0.1091,0.04537,1.0
14.68,94.74,684.5,0.09867,0.072,0.07395,0.05259,0.4727,3.195,45.4,0.01998,0.01109,19.07,30.88,123.4,1138.0,0.1464,0.1871,0.2914,0.1609,0.0
13.11,87.02,529.4,0.1002,0.1483,0.08705,0.05102,0.1931,1.491,15.09,0.02526,0.008304,14.55,29.16,99.48,639.3,0.1349,0.4402,0.3162,0.1126,1.0
13.59,87.16,561.0,0.07956,0.08259,0.04072,0.02142,0.338,2.591,26.76,0.03099,0.009919,14.8,30.04,97.66,661.5,0.1005,0.173,0.1453,0.06189,1.0
9.029,58.79,250.5,0.1066,0.1413,0.313,0.04375,0.3274,1.885,17.67,0.3038,0.03322,10.31,22.65,65.5,324.7,0.1482,0.4365,1.252,0.175,1.0
15.34,102.5,704.4,0.1073,0.2135,0.2077,0.09756,0.4388,3.384,44.91,0.06446,0.02252,18.07,19.08,125.1,980.9,0.139,0.5954,0.6305,0.2393,0.0
8.726,55.84,230.9,0.115,0.08201,0.04132,0.01924,0.1665,1.354,8.966,0.03259,0.0104,9.628,19.62,64.48,284.4,0.1724,0.2364,0.2456,0.105,1.0
11.67,75.21,416.2,0.1016,0.09453,0.042,0.02157,0.2067,1.393,15.34,0.0184,0.005298,13.35,28.81,87.0,550.6,0.155,0.2964,0.2758,0.0812,1.0
10.29,65.67,321.4,0.0903,0.07658,0.05999,0.02738,0.2199,1.437,14.46,0.04804,0.01721,10.84,34.91,69.57,357.6,0.1384,0.171,0.2,0.09127,1.0
13.66,88.27,580.6,0.08268,0.07548,0.04249,0.02471,0.1402,1.101,11.35,0.02443,0.008356,14.54,19.64,97.96,657.0,0.1275,0.3104,0.2569,0.1054,1.0
8.734,55.27,234.3,0.1039,0.07428,0.0,0.0,0.5169,3.167,28.85,0.0,0.0,10.17,22.8,64.01,317.0,0.146,0.131,0.0,0.0,1.0
20.94,138.9,1364.0,0.1007,0.1606,0.2712,0.131,1.004,6.372,137.9,0.09518,0.01864,25.58,27.0,165.3,2010.0,0.1211,0.3172,0.6991,0.2105,0.0
12.54,81.25,476.3,0.1158,0.1085,0.05928,0.03279,0.2577,1.566,18.49,0.02575,0.01161,13.57,21.4,86.67,552.0,0.158,0.1751,0.1889,0.08411,1.0
14.42,94.48,642.5,0.09752,0.1141,0.09388,0.05839,0.2895,2.376,26.85,0.03321,0.01424,16.33,30.86,109.5,826.4,0.1431,0.3026,0.3194,0.1565,0.0
11.63,74.87,415.1,0.09357,0.08574,0.0716,0.02017,0.3135,2.15,23.13,0.04275,0.009215,13.12,38.81,86.04,527.8,0.1406,0.2031,0.2923,0.06835,1.0
13.44,86.18,563.0,0.08162,0.06031,0.0311,0.02031,0.2385,1.572,20.53,0.0139,0.006881,15.93,30.25,102.5,787.9,0.1094,0.2043,0.2085,0.1112,0.0
10.8,68.79,359.9,0.08801,0.05743,0.03614,0.01404,0.3077,2.24,20.2,0.02991,0.01045,12.76,32.04,83.69,489.5,0.1303,0.1696,0.1927,0.07485,1.0
18.94,123.6,1130.0,0.09009,0.1029,0.108,0.07951,0.7888,5.486,96.05,0.02269,0.0137,24.86,26.58,165.9,1866.0,0.1193,0.2336,0.2687,0.1789,0.0
16.16,106.2,809.8,0.1008,0.1284,0.1043,0.05613,0.4332,2.844,43.68,0.02219,0.009231,19.47,31.68,129.7,1175.0,0.1395,0.3055,0.2992,0.1312,0.0
8.196,51.71,201.9,0.086,0.05943,0.01588,0.005917,0.1563,1.094,8.205,0.01588,0.005917,8.964,21.96,57.26,242.2,0.1297,0.1357,0.0688,0.02564,1.0
8.618,54.34,224.5,0.09752,0.05272,0.02061,0.007799,0.1559,1.046,8.322,0.01981,0.005742,9.507,15.4,59.9,274.9,0.1733,0.1239,0.1168,0.04419,1.0
14.87,98.64,682.5,0.1162,0.1649,0.169,0.08923,0.4266,2.989,41.18,0.03011,0.01271,18.81,27.37,127.1,1095.0,0.1878,0.448,0.4704,0.2027,0.0
12.27,78.41,466.1,0.08685,0.06526,0.03211,0.02653,0.3342,2.079,25.79,0.02059,0.01075,14.1,28.88,89.0,610.2,0.124,0.1795,0.1377,0.09532,1.0
10.26,65.75,321.6,0.09996,0.07542,0.01923,0.01968,0.1911,1.348,11.88,0.008496,0.006929,11.38,15.65,73.23,394.5,0.1343,0.165,0.08615,0.06696,1.0
13.59,86.24,572.3,0.07948,0.04052,0.01997,0.01238,0.258,1.683,22.22,0.01065,0.005044,15.5,26.1,98.91,739.1,0.105,0.07622,0.106,0.05185,1.0
11.46,73.59,403.1,0.08853,0.07694,0.03344,0.01502,0.3278,2.475,22.93,0.02221,0.007807,12.68,21.61,82.69,489.8,0.1144,0.1789,0.1226,0.05509,1.0
12.04,76.85,449.9,0.08752,0.06,0.02367,0.02377,0.6061,4.099,44.96,0.01465,0.01183,13.6,33.33,87.24,567.6,0.1041,0.09726,0.05524,0.05547,1.0
13.98,91.12,599.5,0.106,0.1133,0.1126,0.06463,0.2208,1.602,18.85,0.02185,0.009567,17.04,30.8,113.9,869.3,0.1613,0.3568,0.4069,0.1827,0.0
13.82,92.33,595.9,0.1162,0.1681,0.1357,0.06759,0.4751,2.974,39.05,0.03476,0.01616,16.01,32.94,106.0,788.0,0.1794,0.3966,0.3381,0.1521,0.0
15.78,105.7,782.6,0.1155,0.1752,0.2133,0.09479,0.552,3.598,58.63,0.0595,0.0139,20.19,30.5,130.3,1272.0,0.1855,0.4925,0.7356,0.2034,0.0
11.71,75.03,420.3,0.115,0.07281,0.04006,0.0325,0.3446,2.355,24.53,0.01651,0.01121,13.06,18.16,84.16,516.4,0.146,0.1115,0.1087,0.07864,1.0
11.51,74.52,403.5,0.09261,0.1021,0.1112,0.04105,0.2388,1.936,16.97,0.05738,0.01267,12.48,37.16,82.28,474.2,0.1298,0.2517,0.363,0.09653,1.0
19.02,122.0,1076.0,0.09029,0.1206,0.1468,0.08271,0.5495,3.055,57.65,0.0371,0.012,24.56,30.41,152.9,1623.0,0.1249,0.3206,0.5755,0.1956,0.0
15.06,100.3,705.6,0.1039,0.1553,0.17,0.08815,0.4768,3.706,47.14,0.04867,0.01851,18.23,24.23,123.5,1025.0,0.1551,0.4203,0.5203,0.2115,0.0
16.02,102.7,797.8,0.08206,0.06669,0.03299,0.03323,0.3795,2.466,40.51,0.01101,0.007591,19.19,33.88,123.8,1150.0,0.1181,0.1551,0.1459,0.09975,0.0
13.11,87.21,530.2,0.1398,0.1765,0.2071,0.09601,0.3908,2.41,34.66,0.05473,0.01388,16.31,22.4,106.4,827.2,0.1862,0.4099,0.6376,0.1986,0.0
24.25,166.2,1761.0,0.1447,0.2867,0.4268,0.2012,1.509,9.807,233.0,0.1278,0.01822,26.02,23.99,180.9,2073.0,0.1696,0.4244,0.5803,0.2248,0.0
17.01,109.7,904.3,0.08772,0.07304,0.0695,0.0539,0.5858,4.106,68.46,0.01946,0.01123,19.8,25.05,130.0,1210.0,0.1111,0.1486,0.1932,0.1096,0.0
11.36,72.49,399.8,0.08858,0.05313,0.02783,0.021,0.1916,1.359,13.66,0.01163,0.005872,13.05,36.32,85.07,521.3,0.1453,0.1622,0.1811,0.08698,1.0
8.878,56.74,241.0,0.08293,0.07698,0.04721,0.02381,0.5381,4.277,30.18,0.03214,0.01506,9.981,17.7,65.27,302.0,0.1015,0.1248,0.09441,0.04762,1.0
16.16,106.2,809.8,0.1008,0.1284,0.1043,0.05613,0.4332,2.844,43.68,0.02219,0.009231,19.47,31.68,129.7,1175.0,0.1395,0.3055,0.2992,0.1312,0.0
11.76,75.0,431.1,0.09968,0.05914,0.02685,0.03515,0.645,4.138,49.11,0.01272,0.01432,13.36,23.39,85.1,553.6,0.1137,0.07974,0.0612,0.0716,0.0
11.32,71.76,395.7,0.06883,0.03813,0.01633,0.003125,0.121,1.059,8.605,0.01633,0.003125,12.08,33.75,79.82,452.3,0.09203,0.1432,0.1089,0.02083,1.0
19.89,130.5,1214.0,0.1037,0.131,0.1411,0.09431,0.5079,3.654,59.7,0.03052,0.01178,23.73,25.23,160.5,1646.0,0.1417,0.3309,0.4185,0.1613,0.0
14.48,94.25,648.2,0.09444,0.09947,0.1204,0.04938,0.4204,3.301,38.87,0.05371,0.01761,16.21,29.25,108.4,808.9,0.1306,0.1976,0.3349,0.1225,0.0
15.53,103.7,744.9,0.1063,0.1639,0.1751,0.08399,0.2419,1.903,23.02,0.02889,0.01022,18.49,49.54,126.3,1035.0,0.1883,0.5564,0.5703,0.2014,0.0
12.36,79.01,466.7,0.08477,0.06815,0.02643,0.01921,0.1199,0.8484,9.227,0.01167,0.005558,13.29,27.49,85.56,544.1,0.1184,0.1963,0.1937,0.08442,1.0
13.8,90.43,584.1,0.1007,0.128,0.07789,0.05069,0.2787,1.957,23.35,0.01759,0.009206,16.57,20.86,110.3,812.4,0.1411,0.3542,0.2779,0.1383,0.0
17.05,113.4,895.0,0.1141,0.1572,0.191,0.109,0.2959,2.153,31.98,0.03055,0.01384,19.59,24.89,133.5,1189.0,0.1703,0.3934,0.5018,0.2543,0.0
9.268,61.49,248.7,0.1634,0.2239,0.0973,0.05252,0.4076,3.014,20.04,0.03483,0.02188,10.28,16.38,69.05,300.2,0.1902,0.3441,0.2099,0.1025,1.0
20.64,134.8,1335.0,0.09446,0.1076,0.1527,0.08941,0.6137,4.119,77.02,0.02681,0.01232,25.37,23.17,166.8,1946.0,0.1562,0.3055,0.4159,0.2112,0.0
16.25,109.8,815.8,0.1026,0.1893,0.2236,0.09194,0.3147,3.07,33.12,0.08079,0.02215,17.39,23.05,122.1,939.7,0.1377,0.4462,0.5897,0.1775,0.0
17.99,117.8,991.7,0.1036,0.1304,0.1201,0.08824,0.4537,3.061,49.81,0.02509,0.0148,21.08,25.41,138.1,1349.0,0.1482,0.3735,0.3301,0.1974,0.0
16.03,105.8,793.2,0.09491,0.1371,0.1204,0.07041,0.3371,2.629,33.27,0.03715,0.01459,18.76,21.98,124.3,1070.0,0.1435,0.4478,0.4956,0.1981,0.0
18.81,120.9,1102.0,0.08923,0.05884,0.0802,0.05843,0.3283,2.363,36.74,0.02623,0.01463,19.96,24.3,129.0,1236.0,0.1243,0.116,0.221,0.1294,0.0
11.89,77.32,432.2,0.09363,0.1154,0.06636,0.03142,0.2963,2.087,21.46,0.05946,0.01785,13.25,27.1,86.2,531.2,0.1405,0.3046,0.2806,0.1138,1.0
